Mean,STD,RMS,Male/Female,Gesture
2.393666667,0.451033169,2.434397256,1,4
2.347,0.446782752,2.387754175,1,4
2.350666667,0.446881403,2.391376173,1,4
2.416666667,0.483980146,2.463068547,1,4
2.465333333,0.482355809,2.510533808,1,4
2.48,0.442321462,2.517841668,1,4
2.471666667,0.426906138,2.507052054,1,4
2.448,0.44389654,2.486600088,1,4
2.402666667,0.436948141,2.440771736,1,4
2.335333333,0.393145874,2.367106532,1,4
2.388333333,0.412620585,2.422543429,1,4
2.432,0.429501716,2.468389488,1,4
2.442666667,0.444273396,2.481414919,1,4
2.471666667,0.397501536,2.502374206,1,4
2.495333333,0.437955543,2.532212471,1,4
2.435,0.447072855,2.474355808,1,4
2.371333333,0.427524819,2.408299538,1,4
2.379666667,0.422712777,2.415686928,1,4
2.442333333,0.428812983,2.478455836,1,4
2.470333333,0.460572981,2.511494243,1,4
2.497333333,0.454911385,2.537069175,1,4
2.5,0.445057145,2.538005779,1,4
2.456333333,0.436273272,2.493504228,1,4
2.421333333,0.400936261,2.453211501,1,4
2.406,0.349024256,2.430348398,1,4
2.39,0.35254738,2.415004486,1,4
2.375333333,0.373268262,2.403516868,1,4
2.421,0.476201566,2.465856849,1,4
2.405,0.520674298,2.458879826,1,4
2.413,0.483515503,2.459382714,1,4
2.465333333,0.473444701,2.508893514,1,4
2.438666667,0.447997332,2.478125636,1,4
2.445333333,0.402738328,2.477185231,1,4
2.437,0.456267843,2.477944713,1,4
2.411,0.463237111,2.453641511,1,4
2.364,0.479501178,2.410550421,1,4
2.332,0.456209268,2.374744899,1,4
2.288666667,0.451837118,2.331382994,1,4
2.317,0.407576098,2.351397457,1,4
2.304,0.392986795,2.33617351,1,4
2.362333333,0.446145819,2.40271305,1,4
2.443333333,0.461476889,2.48510362,1,4
2.469,0.513227448,2.520036375,1,4
2.461666667,0.463547664,2.503500882,1,4
2.488666667,0.454037317,2.528386837,1,4
2.469333333,0.471724155,2.51251136,1,4
2.408,0.439108815,2.446395989,1,4
2.419666667,0.416392415,2.454055827,1,4
2.427333333,0.470003179,2.470928301,1,4
2.39,0.434923695,2.427952498,1,4
2.341666667,0.41294638,2.376603318,1,4
2.337,0.439075439,2.376537397,1,4
2.336333333,0.424755372,2.373363998,1,4
2.299666667,0.432741727,2.33869408,1,4
2.316666667,0.493015586,2.366834736,1,4
2.335,0.491919183,2.384563552,1,4
2.425666667,0.577226922,2.491173084,1,4
2.428666667,0.580372849,2.494799925,1,4
2.501666667,0.530647512,2.555491473,1,4
2.499666667,0.473202467,2.542595131,1,4
2.474333333,0.446948916,2.513051929,1,4
2.462,0.404043357,2.493843085,1,4
2.427666667,0.367138829,2.454355992,1,4
2.387666667,0.317606168,2.407999862,1,4
2.333,0.372874667,2.361628675,1,4
2.282,0.34256034,2.306720616,1,4
2.276666667,0.394350914,2.309445821,1,4
2.272333333,0.402909105,2.306604286,1,4
2.290666667,0.434820084,2.330218874,1,4
2.326666667,0.469433506,2.372003373,1,4
2.375333333,0.559745837,2.438253473,1,4
2.394666667,0.511561055,2.446916427,1,4
2.486333333,0.546420852,2.543713165,1,4
2.499,0.537120997,2.554189369,1,4
2.480666667,0.461802565,2.521876286,1,4
2.469333333,0.435081707,2.506111197,1,4
2.439666667,0.452803401,2.479953629,1,4
2.403333333,0.389662394,2.433677601,1,4
2.367333333,0.408748581,2.401202477,1,4
2.338333333,0.351676608,2.363759012,1,4
2.328333333,0.394680869,2.360448404,1,4
2.318,0.432398284,2.356662895,1,4
2.312666667,0.470010516,2.358383627,1,4
2.377666667,0.52336895,2.432711108,1,4
2.419,0.624512776,2.495711655,1,4
2.421666667,0.579750739,2.487845788,1,4
2.465,0.499887918,2.513520108,1,4
2.52,0.484049014,2.564545444,1,4
2.471666667,0.45194662,2.511291169,1,4
2.458666667,0.437009692,2.495927349,1,4
2.441666667,0.463361655,2.483804206,1,4
2.399333333,0.438838069,2.437818697,1,4
2.402333333,0.424586479,2.438333447,1,4
2.34,0.402843343,2.373283239,1,4
2.353,0.387646746,2.383667343,1,4
2.325,0.393110935,2.356906871,1,4
2.315333333,0.407284814,2.349706365,1,4
2.315666667,0.393592502,2.347778382,1,4
2.382666667,0.42887128,2.419690063,1,4
2.377333333,0.402500232,2.410045643,1,4
2.425,0.379071006,2.453473049,1,4
2.431666667,0.389677881,2.461664071,1,4
2.364,0.399634316,2.396430679,1,4
2.314333333,0.372176111,2.343082727,1,4
2.354666667,0.482777405,2.402032473,1,4
2.373666667,0.465495534,2.41738633,1,4
2.428,0.447031589,2.467460233,1,4
2.495,0.459945649,2.535650475,1,4
2.538333333,0.464090385,2.579018547,1,4
2.494,0.433140894,2.530097495,1,4
2.428666667,0.427363476,2.464746099,1,4
2.345666667,0.394476373,2.377514809,1,4
2.291666667,0.367039257,2.319905889,1,4
2.265666667,0.393180518,2.29840887,1,4
2.285333333,0.407420255,2.320173844,1,4
2.354333333,0.399013295,2.386794922,1,4
2.374333333,0.431370577,2.41191556,1,4
2.422,0.391437668,2.452386593,1,4
2.464333333,0.385546485,2.493317068,1,4
2.467333333,0.334570577,2.489164518,1,4
2.475666667,0.26947821,2.489803874,1,4
2.453666667,0.364365138,2.479680759,1,4
2.400666667,0.383989344,2.430171462,1,4
2.376333333,0.414990514,2.411106938,1,4
2.350666667,0.458407538,2.393484211,1,4
2.336333333,0.477215222,2.382980627,1,4
2.347666667,0.475319735,2.393728612,1,4
2.402666667,0.508431892,2.454117628,1,4
2.420666667,0.487073834,2.467581812,1,4
2.453,0.410551773,2.485989407,1,4
2.433333333,0.379539951,2.461779844,1,4
2.379333333,0.299504572,2.397486183,1,4
2.348,0.270738454,2.363040414,1,4
2.368666667,0.315875721,2.388939793,1,4
2.379333333,0.356882414,2.405066874,1,4
2.379,0.423941684,2.415238429,1,4
2.444666667,0.489107092,2.491514934,1,4
2.515,0.538290718,2.570082359,1,4
2.506333333,0.586700201,2.571857306,1,4
2.495666667,0.550965819,2.553780857,1,4
2.51,0.5452301,2.56660606,1,4
2.463666667,0.550469914,2.522413527,1,4
2.433333333,0.504553974,2.483384787,1,4
2.48,0.475517867,2.523683815,1,4
2.483333333,0.464389353,2.524958085,1,4
2.435333333,0.437884675,2.473095227,1,4
2.479666667,0.405381756,2.511494243,1,4
2.45,0.397882325,2.48103473,1,4
2.429666667,0.367915689,2.456446621,1,4
2.477666667,0.378168758,2.505409481,1,4
2.485333333,0.400738399,2.516370402,1,4
2.501666667,0.395771471,2.531748408,1,4
2.518,0.487643171,2.563238837,1,4
2.474666667,0.474085205,2.518181884,1,4
2.430666667,0.475328803,2.475186188,1,4
2.416,0.459914535,2.457951722,1,4
2.402666667,0.450325042,2.443120955,1,4
2.409333333,0.394172493,2.44030326,1,4
2.402333333,0.357237324,2.427873555,1,4
2.395,0.325647895,2.41630641,1,4
2.426333333,0.376128035,2.454353275,1,4
2.406333333,0.414707902,2.440633115,1,4
2.400333333,0.407917194,2.433608432,1,4
2.45,0.434535027,2.486971384,1,4
2.440666667,0.435628229,2.477962873,1,4
2.43,0.419465999,2.464748804,1,4
2.466,0.448980454,2.505198595,1,4
2.451333333,0.38411325,2.480254019,1,4
2.398333333,0.327720269,2.419880851,1,4
2.407,0.387789047,2.43700978,1,4
2.392,0.38629451,2.421964767,1,4
2.402666667,0.370385943,2.430106994,1,4
2.438333333,0.394785698,2.469034224,1,4
2.465666667,0.407199717,2.4979585,1,4
2.457333333,0.410919351,2.490323941,1,4
2.452,0.426827915,2.487652173,1,4
2.401333333,0.365293773,2.428043108,1,4
2.371666667,0.360268897,2.39797206,1,4
2.371666667,0.375858404,2.400284011,1,4
2.389333333,0.449458934,2.429854591,1,4
2.44,0.459527493,2.481476711,1,4
2.470666667,0.476936585,2.514772356,1,4
2.501,0.389423535,2.530137677,1,4
2.498333333,0.425482147,2.533114684,1,4
2.480666667,0.475111118,2.52426491,1,4
2.462333333,0.469017192,2.505140715,1,4
2.437,0.460533049,2.478707324,1,4
2.412,0.42481152,2.447895695,1,4
2.385333333,0.370830692,2.413036814,1,4
2.400333333,0.386134543,2.430170776,1,4
2.396666667,0.383057872,2.426077767,1,4
2.414333333,0.369861888,2.441565754,1,4
2.411333333,0.368704473,2.438429823,1,4
2.455,0.474448864,2.498924435,1,4
2.477333333,0.481169074,2.522099654,1,4
2.469666667,0.453001357,2.509506592,1,4
2.468,0.385838987,2.496984848,1,4
2.471666667,0.363147954,2.497321899,1,4
2.409666667,0.37276676,2.437379057,1,4
2.377333333,0.35748097,2.40317429,1,4
2.439,0.458997033,2.480398489,1,4
2.442333333,0.487927944,2.489001808,1,4
2.339333333,0.464891039,2.383568753,1,4
2.447333333,0.475198204,2.491530989,1,4
2.436333333,0.498995428,2.48523976,1,4
2.409333333,0.424401675,2.445199378,1,4
2.434,0.391589158,2.464261891,1,4
2.536333333,0.433346905,2.571870266,1,4
2.535333333,0.441328194,2.572196208,1,4
2.524666667,0.461942923,2.56519395,1,4
2.523666667,0.439564701,2.560404265,1,4
2.478,0.46285024,2.519439091,1,4
2.385666667,0.443066768,2.425112369,1,4
2.368666667,0.450384765,2.40970261,1,4
2.408,0.426496554,2.444238123,1,4
2.436666667,0.452070588,2.476873029,1,4
2.404,0.436432244,2.441995086,1,4
2.444666667,0.383628172,2.473592529,1,4
2.429333333,0.460538915,2.471171112,1,4
2.375333333,0.397472474,2.407265392,1,4
2.379333333,0.399697587,2.411567955,1,4
2.443,0.414954505,2.476831982,1,4
2.471666667,0.482279668,2.516739293,1,4
2.555666667,0.536577168,2.60954977,1,4
2.551,0.563929257,2.610558689,1,4
2.544,0.562590069,2.603438752,1,4
2.468666667,0.532396879,2.52355173,1,4
2.406333333,0.475441598,2.451315973,1,4
2.394666667,0.390717583,2.425283489,1,4
2.416,0.379287899,2.444610398,1,4
2.43,0.401505786,2.461855669,1,4
2.440333333,0.399132536,2.471684311,1,4
2.451666667,0.439640004,2.489479865,1,4
2.411,0.408110448,2.444161069,1,4
2.359,0.401989449,2.391880014,1,4
2.343666667,0.420086061,2.379782203,1,4
2.382333333,0.477194989,2.428093216,1,4
2.459666667,0.480821734,2.504684278,1,4
2.496333333,0.53039662,2.550220252,1,4
2.544333333,0.468038337,2.585612113,1,4
2.512333333,0.487341014,2.557616729,1,4
2.447333333,0.447359559,2.486543786,1,4
2.401666667,0.4315496,2.438858339,1,4
2.422,0.451933776,2.462421572,1,4
2.373,0.46884414,2.417357373,1,4
2.431666667,0.45820552,2.47304603,1,4
2.473,0.490370374,2.519558824,1,4
2.476333333,0.441584009,2.514104877,1,4
2.488666667,0.434421798,2.525053135,1,4
2.478,0.463014113,2.519468198,1,4
2.507666667,0.466459026,2.54925937,1,4
2.581,0.493001714,2.626120713,1,4
2.565,0.525401324,2.61649957,1,4
2.535666667,0.438883248,2.572120396,1,4
2.509666667,0.398397508,2.540050524,1,4
2.438,0.38749772,2.467588566,1,4
2.366666667,0.380356759,2.39603005,1,4
2.343,0.404595584,2.376528982,1,4
2.336333333,0.408432524,2.370592753,1,4
2.335666667,0.39999727,2.36854456,1,4
2.371666667,0.433701656,2.409695001,1,4
2.43,0.462206104,2.472127289,1,4
2.466666667,0.426770821,2.502100451,1,4
2.47,0.410542114,2.502763806,1,4
2.528666667,0.434675728,2.564527247,1,4
2.56,0.488304597,2.604629212,1,4
2.533333333,0.487140377,2.578211266,1,4
2.509,0.425192451,2.543588672,1,4
2.483333333,0.389131069,2.512632086,1,4
2.403666667,0.413692234,2.437837156,1,4
2.318,0.379958255,2.347909709,1,4
2.323333333,0.413557596,2.358645091,1,4
2.297666667,0.433388281,2.336843312,1,4
2.312333333,0.421775257,2.349223276,1,4
2.375333333,0.486094452,2.422936235,1,4
2.485666667,0.498727231,2.533569945,1,4
2.532666667,0.489953786,2.578071631,1,4
2.573333333,0.468462881,2.614227738,1,4
2.587,0.446535707,2.623988694,1,4
2.563,0.46362998,2.603220441,1,4
2.480333333,0.431616715,2.516373714,1,4
2.463666667,0.390821269,2.493452092,1,4
2.451666667,0.410097409,2.484601242,1,4
2.417666667,0.405664065,2.450344874,1,4
2.423,0.378382674,2.451393481,1,4
2.434333333,0.448266264,2.473908514,1,4
2.399,0.438794194,2.437482991,1,4
2.376333333,0.406638731,2.409730967,1,4
2.385666667,0.452401129,2.426777699,1,4
2.405,0.507391911,2.456194211,1,4
2.408666667,0.465312156,2.451728642,1,4
